206.248.139.164 - - [22/Sep/2010:15:02:04 -0400] "GET /tokens/kvw5Uxq6vWbd8qM483vaqeBh3tNVeuvctqfYGSEVdW HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
24.150.153.244 - - [28/Sep/2010:23:55:24 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:24 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:25 -0400] "GET /fancybox/fancy_loading.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:25 -0400] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:25 -0400] "GET /fancybox/fancy_shadow_n.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:25 -0400] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:29 -0400] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:29 -0400] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:29 -0400] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:29 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:29 -0400] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:29 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/ HTTP/1.0" 200 2057 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:29 -0400] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:30 -0400] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:30 -0400] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:30 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_loading.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:30 -0400] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:30 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_loading.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:30 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_close.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:30 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_close.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:30 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_n.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:30 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_n.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_ne.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_ne.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_e.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_e.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_se.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_se.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_s.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_s.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_sw.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_sw.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_w.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_w.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_nw.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_nw.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:31 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_nav_left.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:32 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_nav_left.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:32 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_nav_right.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:32 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_nav_right.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
173.206.113.50 - - [28/Sep/2010:23:55:35 -0400] "GET / HTTP/1.0" 200 2729 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
24.150.153.244 - - [28/Sep/2010:23:55:43 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:43 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/ HTTP/1.0" 200 2057 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_loading.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_loading.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_close.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_close.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_n.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_n.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_ne.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_ne.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_e.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_e.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_se.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:44 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_se.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:45 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_s.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:45 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_s.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:45 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_sw.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:45 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_sw.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:45 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_w.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:45 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_w.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:45 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_nw.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:45 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_shadow_nw.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
24.150.153.244 - - [28/Sep/2010:23:55:45 -0400] "GET /tokens/TfUPaQhTHLgaHJv3Q9qvnqAEJ5AUrYwQ3ptVefuPxd/fancybox/fancy_nav_left.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2)"
