206.248.139.164 - - [22/Sep/2010:15:02:04 -0400] "GET /tokens/kvw5Uxq6vWbd8qM483vaqeBh3tNVeuvctqfYGSEVdW HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
174.88.18.226 - - [04/Dec/2010:13:26:16 -0500] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET CLR 1.1.4322; .NET4.0C; InfoPath.2)"
174.88.18.226 - - [04/Dec/2010:13:26:17 -0500] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET CLR 1.1.4322; .NET4.0C; InfoPath.2)"
174.88.18.226 - - [04/Dec/2010:13:26:17 -0500] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET CLR 1.1.4322; .NET4.0C; InfoPath.2)"
174.88.18.226 - - [04/Dec/2010:13:26:17 -0500] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET CLR 1.1.4322; .NET4.0C; InfoPath.2)"
174.88.18.226 - - [04/Dec/2010:13:26:17 -0500] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET CLR 1.1.4322; .NET4.0C; InfoPath.2)"
174.88.18.226 - - [04/Dec/2010:13:26:18 -0500] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET CLR 1.1.4322; .NET4.0C; InfoPath.2)"
174.88.18.226 - - [04/Dec/2010:13:26:18 -0500] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET CLR 1.1.4322; .NET4.0C; InfoPath.2)"
174.88.18.226 - - [04/Dec/2010:13:26:18 -0500] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET CLR 1.1.4322; .NET4.0C; InfoPath.2)"
174.88.18.226 - - [04/Dec/2010:13:26:18 -0500] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET CLR 1.1.4322; .NET4.0C; InfoPath.2)"
174.88.18.226 - - [04/Dec/2010:13:37:39 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Special:RecentChanges" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
174.88.18.226 - - [04/Dec/2010:13:37:47 -0500] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
174.88.18.226 - - [04/Dec/2010:13:37:47 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
174.88.18.226 - - [04/Dec/2010:13:38:20 -0500] "GET /tokens/mZdAH4BTYAnBSzaWRRmycU6cg8TxbeKt5Q6eyfn9vh HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
174.88.18.226 - - [04/Dec/2010:13:38:20 -0500] "GET /tokens/mZdAH4BTYAnBSzaWRRmycU6cg8TxbeKt5Q6eyfn9vh/ HTTP/1.0" 200 32290 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
174.88.18.226 - - [04/Dec/2010:13:40:18 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Special:RecentChanges" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
99.228.19.40 - - [04/Dec/2010:14:09:49 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
99.228.19.40 - - [04/Dec/2010:14:09:51 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
130.113.189.163 - - [04/Dec/2010:14:21:58 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
130.113.189.163 - - [04/Dec/2010:14:22:04 -0500] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
130.113.189.163 - - [04/Dec/2010:14:22:04 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
130.113.189.163 - - [04/Dec/2010:14:22:46 -0500] "GET /tokens/ktqgV6uSSGEXU3ed4scXpXFAqMzfFRAA5TsQBW2MvZ HTTP/1.0" 301 - "http://co104w.col104.mail.live.com/mail/InboxLight.aspx?ReadMessageId=d17de390-ffdb-11df-a3d0-00237de49cd0&n=133919506" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
130.113.189.163 - - [04/Dec/2010:14:22:49 -0500] "GET /tokens/ktqgV6uSSGEXU3ed4scXpXFAqMzfFRAA5TsQBW2MvZ/ HTTP/1.0" 200 32287 "http://co104w.col104.mail.live.com/mail/InboxLight.aspx?ReadMessageId=d17de390-ffdb-11df-a3d0-00237de49cd0&n=133919506" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
72.38.22.39 - - [04/Dec/2010:14:41:35 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Special:RecentChanges" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
72.38.22.39 - - [04/Dec/2010:14:41:36 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
69.165.155.97 - - [04/Dec/2010:14:43:17 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.2.12) Gecko/20101027 Ubuntu/10.04 (lucid) Firefox/3.6.12"
69.165.155.97 - - [04/Dec/2010:14:43:18 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.2.12) Gecko/20101027 Ubuntu/10.04 (lucid) Firefox/3.6.12"
72.38.27.87 - - [04/Dec/2010:14:55:39 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 ( .NET CLR 3.5.30729; .NET4.0C)"
72.38.27.87 - - [04/Dec/2010:14:55:41 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 ( .NET CLR 3.5.30729; .NET4.0C)"
69.165.155.97 - - [04/Dec/2010:14:08:30 -0600] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.2.12) Gecko/20101027 Ubuntu/10.04 (lucid) Firefox/3.6.12"
24.226.89.220 - - [04/Dec/2010:15:45:45 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
24.150.144.191 - - [04/Dec/2010:15:51:21 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
24.150.144.191 - - [04/Dec/2010:15:51:23 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
24.150.144.191 - - [04/Dec/2010:15:51:28 -0500] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
24.150.144.191 - - [04/Dec/2010:15:51:29 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
24.150.144.191 - - [04/Dec/2010:15:52:27 -0500] "GET /tokens/vvzd8u5BNAprtkubt6xtmTw6ng4pcmj2w38QPstZP3 HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
24.150.144.191 - - [04/Dec/2010:15:52:27 -0500] "GET /tokens/vvzd8u5BNAprtkubt6xtmTw6ng4pcmj2w38QPstZP3/ HTTP/1.0" 200 32215 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
24.150.158.97 - - [04/Dec/2010:15:55:43 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
24.150.144.191 - - [04/Dec/2010:15:57:13 -0500] "GET /tokens/vvzd8u5BNAprtkubt6xtmTw6ng4pcmj2w38QPstZP3/ HTTP/1.0" 200 2057 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
24.150.144.191 - - [04/Dec/2010:15:57:13 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
24.150.144.191 - - [04/Dec/2010:15:57:31 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
24.150.144.191 - - [04/Dec/2010:15:57:31 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
69.196.141.166 - - [04/Dec/2010:16:02:11 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
69.196.141.166 - - [04/Dec/2010:16:02:12 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
69.196.141.166 - - [04/Dec/2010:16:02:24 -0500] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
69.196.141.166 - - [04/Dec/2010:16:02:24 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
69.196.141.166 - - [04/Dec/2010:16:03:05 -0500] "GET /tokens/jJK6K6yNRTEw8JebyuykveUUhcdxeJjbfBKXSftHLa HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
69.196.141.166 - - [04/Dec/2010:16:03:05 -0500] "GET /tokens/jJK6K6yNRTEw8JebyuykveUUhcdxeJjbfBKXSftHLa/ HTTP/1.0" 200 32290 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
174.88.13.69 - - [04/Dec/2010:16:16:41 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:42 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:42 -0500] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:42 -0500] "GET /fancybox/fancy_loading.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:43 -0500] "GET /fancybox/fancy_shadow_n.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:43 -0500] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:43 -0500] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:43 -0500] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:43 -0500] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:44 -0500] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:44 -0500] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:44 -0500] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:44 -0500] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
174.88.13.69 - - [04/Dec/2010:16:16:44 -0500] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
70.27.160.63 - - [04/Dec/2010:16:21:21 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
70.27.160.63 - - [04/Dec/2010:16:21:21 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
70.27.160.63 - - [04/Dec/2010:16:21:32 -0500] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
70.27.160.63 - - [04/Dec/2010:16:21:32 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
70.27.160.63 - - [04/Dec/2010:16:22:59 -0500] "GET /tokens/UgPbZdfG8jcvSS2jLcWtH4yXZfnK3YGztvzRx6yT3Q HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
70.27.160.63 - - [04/Dec/2010:16:22:59 -0500] "GET /tokens/UgPbZdfG8jcvSS2jLcWtH4yXZfnK3YGztvzRx6yT3Q/ HTTP/1.0" 200 32249 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
24.141.23.179 - - [04/Dec/2010:16:35:36 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
76.71.55.216 - - [04/Dec/2010:17:08:30 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
130.113.193.17 - - [04/Dec/2010:17:13:50 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
24.226.70.74 - - [04/Dec/2010:17:20:13 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
24.226.89.220 - - [04/Dec/2010:17:25:58 -0500] "GET / HTTP/1.0" 200 3405 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
24.226.89.220 - - [04/Dec/2010:17:26:51 -0500] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
24.226.89.220 - - [04/Dec/2010:17:26:52 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
24.226.89.220 - - [04/Dec/2010:17:27:49 -0500] "GET /tokens/zkG4NnLwpHxvpn2NsFhR2R34HEUH5fRUnMzvXVK3kA HTTP/1.0" 301 - "http://sn112w.snt112.mail.live.com/mail/InboxLight.aspx?n=1761756973" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
24.226.89.220 - - [04/Dec/2010:17:27:49 -0500] "GET /tokens/zkG4NnLwpHxvpn2NsFhR2R34HEUH5fRUnMzvXVK3kA/ HTTP/1.0" 200 32295 "http://sn112w.snt112.mail.live.com/mail/InboxLight.aspx?n=1761756973" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
206.248.139.164 - - [04/Dec/2010:17:36:07 -0500] "GET /admin/ HTTP/1.0" 200 11455 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [04/Dec/2010:17:36:13 -0500] "GET /admin/student/token/ HTTP/1.0" 200 35343 "http://grades.modelling3e4.connectmv.com/admin/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [04/Dec/2010:17:36:13 -0500] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [04/Dec/2010:17:36:21 -0500] "GET /admin/student/token/718/ HTTP/1.0" 200 15108 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [04/Dec/2010:17:36:21 -0500] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/718/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [04/Dec/2010:17:36:21 -0500] "GET /admin/student/token/719/ HTTP/1.0" 200 15108 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
